Date,KO,GLD,AAPL,TLT,SPY,XOM,JPM,JNJ
2016-01-04,30.555978775024414,102.88999938964844,23.709104537963867,90.64982604980469,169.4715576171875,49.31961441040039,48.18407440185547,75.33755493164062
2016-01-05,30.664064407348633,103.18000030517578,23.11496925354004,90.28406524658203,169.75820922851562,49.73984146118164,48.26737976074219,75.65247344970703
2016-01-06,30.498321533203125,104.66999816894531,22.662620544433594,91.50065612792969,167.61679077148438,49.325984954833984,47.57060241699219,75.27006530761719
2016-01-07,29.993852615356445,106.1500015258789,21.70615005493164,91.66487121582031,163.59544372558594,48.53644943237305,45.64686965942383,74.3928451538086
2016-01-08,29.91457748413086,105.68000030517578,21.8209285736084,92.07544708251953,161.79969787597656,47.55592346191406,44.624412536621094,73.5980453491211
2016-01-11,29.965028762817383,104.73999786376953,22.174251556396484,91.06778717041016,161.9598846435547,46.919219970703125,44.556251525878906,73.15570831298828
2016-01-12,30.35418701171875,104.20999908447266,22.496078491210938,92.38141632080078,163.2666778564453,47.88064193725586,44.65470886230469,73.65805053710938
2016-01-13,30.159595489501953,104.72000122070312,21.917695999145508,93.29203033447266,159.1947021484375,48.167179107666016,43.427764892578125,72.74333190917969
2016-01-14,30.18123435974121,103.0199966430664,22.397056579589844,92.41874694824219,161.8081512451172,50.37656021118164,44.079105377197266,74.14540100097656
2016-01-15,29.907381057739258,104.08000183105469,21.85918617248535,93.85933685302734,158.33480834960938,49.396026611328125,43.2005615234375,72.72834777832031
2016-01-19,30.210054397583008,103.9800033569336,21.753408432006836,93.56818389892578,158.54550170898438,48.64470672607422,43.17784118652344,73.10324096679688
2016-01-20,29.820903778076172,105.37000274658203,21.782672882080078,94.553466796875,156.5137481689453,46.59449005126953,42.041770935058594,71.7911148071289
2016-01-21,29.82810401916504,105.48999786376953,21.672393798828125,93.91158294677734,157.3905029296875,47.18026351928711,41.84485626220703,71.93355560302734
2016-01-22,30.31094741821289,105.0,22.82465362548828,93.55327606201172,160.61944580078125,48.75294494628906,43.13238525390625,72.54087829589844
2016-01-25,30.383020401000977,106.08000183105469,22.379058837890625,94.06084442138672,158.19146728515625,47.103851318359375,42.155372619628906,72.2784423828125
2016-01-26,30.325355529785156,107.29000091552734,22.50282859802246,94.10560607910156,160.34971618652344,48.835723876953125,43.23085403442383,75.86235809326172
2016-01-27,30.332563400268555,107.69000244140625,21.02424430847168,94.08320617675781,158.6045379638672,47.937950134277344,43.2005615234375,76.59717559814453
2016-01-28,30.678485870361328,106.54000091552734,21.175031661987305,94.21754455566406,159.43069458007812,49.02035140991211,43.38232421875,76.67965698242188
2016-01-29,30.930723190307617,106.94999694824219,21.90644645690918,95.01618957519531,163.31724548339844,49.56793975830078,45.063697814941406,78.30664825439453
2016-02-01,30.988370895385742,108.05000305175781,21.70165252685547,94.72533416748047,163.2582550048828,48.57465744018555,44.578975677490234,78.2541732788086
2016-02-02,30.584779739379883,108.08999633789062,21.262805938720703,96.48265838623047,160.31597900390625,47.492252349853516,43.192970275878906,77.53440856933594
2016-02-03,30.786588668823242,109.25,21.68364906311035,95.68247985839844,161.2769775390625,49.96906280517578,43.48077392578125,78.08172607421875
2016-02-04,30.649662017822266,110.56999969482422,21.857877731323242,96.14616394042969,161.5299072265625,50.82862854003906,44.230587005615234,77.90180206298828
2016-02-05,30.584779739379883,112.31999969482422,21.27408790588379,96.25835418701172,158.45277404785156,50.98780822753906,43.73829650878906,75.38252258300781
